time,vps
2024-06-26 18:21:08,0.8643
2024-06-26 18:21:09,0.0206
2024-06-26 18:21:10,1.69417
2024-06-26 18:21:11,0.23568000000000003
2024-06-26 18:21:12,0.0
2024-06-26 18:21:13,0.14993
2024-06-26 18:21:14,0.01678
2024-06-26 18:21:15,0.0601
2024-06-26 18:21:16,0.00504
2024-06-26 18:21:17,0.10568
2024-06-26 18:21:18,0.056330000000000005
2024-06-26 18:21:19,0.01927
2024-06-26 18:21:20,0.00301
2024-06-26 18:21:21,0.015210000000000001
2024-06-26 18:21:22,0.00082
2024-06-26 18:21:23,0.0497
2024-06-26 18:21:24,0.0
2024-06-26 18:21:25,0.25944
2024-06-26 18:21:26,0.01926
2024-06-26 18:21:27,0.0249
2024-06-26 18:21:28,0.00148
2024-06-26 18:21:29,0.05449999999999999
2024-06-26 18:21:30,1.15639
2024-06-26 18:21:31,0.10206
2024-06-26 18:21:32,0.0315
2024-06-26 18:21:33,0.0033799999999999998
2024-06-26 18:21:34,0.00887
2024-06-26 18:21:35,0.015109999999999998
2024-06-26 18:21:36,0.6263
2024-06-26 18:21:37,0.04724
2024-06-26 18:21:38,0.90367
2024-06-26 18:21:39,1.62222
2024-06-26 18:21:40,0.02304
2024-06-26 18:21:41,0.36343000000000003
2024-06-26 18:21:42,0.2953
2024-06-26 18:21:43,0.50498
2024-06-26 18:21:44,0.06296
2024-06-26 18:21:45,0.00335
2024-06-26 18:21:46,0.00834
2024-06-26 18:21:47,1.18524
2024-06-26 18:21:48,0.02647
2024-06-26 18:21:49,0.02637
2024-06-26 18:21:50,0.016980000000000002
2024-06-26 18:21:51,0.08689000000000001
2024-06-26 18:21:52,0.1661
2024-06-26 18:21:53,0.15895
2024-06-26 18:21:54,0.0134
2024-06-26 18:21:55,0.02145
2024-06-26 18:21:56,0.0
2024-06-26 18:21:57,0.20179000000000002
2024-06-26 18:21:58,0.0
2024-06-26 18:21:59,0.00616
2024-06-26 18:22:00,0.00568
2024-06-26 18:22:01,1.17327
2024-06-26 18:22:02,0.0038900000000000002
2024-06-26 18:22:03,0.06795
2024-06-26 18:22:04,0.05072
2024-06-26 18:22:05,0.046799999999999994
2024-06-26 18:22:06,0.0054
2024-06-26 18:22:07,0.04421
2024-06-26 18:22:08,0.15373
2024-06-26 18:22:09,0.09991
2024-06-26 18:22:10,0.0
2024-06-26 18:22:11,0.0089
2024-06-26 18:22:12,0.08022
2024-06-26 18:22:13,0.00247
2024-06-26 18:22:14,0.0
2024-06-26 18:22:15,0.00131
2024-06-26 18:22:16,0.0032199999999999998
